CategoryID,CategoryNumber,CategoryName
79228,3,Product Quality
79229,4,Product Quality
79232,3,Delivery
79234,1,Product Quality
79235,2,Customer Service
79236,2,Delivery
79238,3,Pricing
79239,5,User Experience
79240,2,Pricing
79243,4,Customer Service
79244,1,Delivery
79246,1,User Experience
79247,3,Customer Service
79248,4,Customer Service
79253,5,Customer Service
79254,4,Delivery
79255,1,Pricing
79256,4,Delivery
79258,5,Delivery
79261,5,Product Quality
79265,2,Pricing
79266,5,Pricing
79268,4,Pricing
79270,4,Product Quality
79272,2,User Experience
79274,3,User Experience
79275,1,Customer Service
79276,4,User Experience
79277,5,User Experience
79281,2,Delivery
79283,4,Delivery
79286,2,User Experience
79287,2,User Experience
79288,1,Customer Service
79290,2,Product Quality
79292,2,User Experience
79294,3,Delivery
79296,3,User Experience
79299,5,User Experience
79301,2,Product Quality
79303,4,Product Quality
79304,4,User Experience
79308,1,Delivery
79310,1,Pricing
79312,1,Pricing
79314,5,Product Quality
79315,2,Delivery
79320,1,Customer Service
79325,3,Delivery
79327,5,Pricing
79329,1,Product Quality
79330,4,Pricing
79331,1,User Experience
79332,3,User Experience
79333,3,User Experience
79334,2,User Experience
79335,4,Customer Service
79337,3,Delivery
79338,5,Pricing
79340,4,Product Quality
79341,4,Pricing
79342,3,User Experience
79345,1,Delivery
79350,5,Customer Service
79352,4,User Experience
79356,2,User Experience
79358,5,Delivery
79359,3,User Experience
79363,4,Delivery
79364,3,Delivery
79367,3,Pricing
79371,1,Delivery
79373,4,User Experience
79374,4,Product Quality
79379,1,Delivery
79381,4,Product Quality
79383,5,Product Quality
79384,3,Delivery
79388,1,Pricing
79391,2,Customer Service
79397,1,User Experience
79399,1,User Experience
79400,3,Product Quality
79401,2,User Experience
79402,2,Pricing
79403,1,Product Quality
79404,4,Pricing
79408,1,Product Quality
79411,2,Product Quality
79412,4,Pricing
79414,4,Delivery
79415,2,Delivery
79420,4,Customer Service
79421,2,Pricing
79423,5,Pricing
79424,3,User Experience
79426,1,Delivery
79428,5,Customer Service
79429,3,Pricing
79434,2,Customer Service
79435,2,Pricing
79437,5,Pricing
79438,1,User Experience
79439,5,Pricing
79442,4,Pricing
79444,1,Customer Service
79445,2,Pricing
79446,5,Pricing
79447,2,Pricing
79449,1,Delivery
79450,3,User Experience
79453,5,Delivery
79454,2,User Experience
79455,4,Customer Service
79458,2,Delivery
79459,2,Delivery
79460,2,Delivery
79462,4,Customer Service
79463,1,Product Quality
79464,3,Customer Service
79465,5,Pricing
79466,2,Customer Service
79468,3,Delivery
79469,3,Customer Service
79471,3,Delivery
79472,4,User Experience
79478,5,Pricing
79480,4,Product Quality
79486,5,Product Quality
79487,2,User Experience
79489,4,Delivery
79491,2,Customer Service
79492,1,Customer Service
79494,2,Pricing
79498,5,Product Quality
79505,5,Pricing
79506,1,Customer Service
79507,5,Product Quality
79508,2,User Experience
79509,4,Customer Service
79511,1,Pricing
79512,3,Delivery
79513,3,Delivery
79514,1,Delivery
79515,4,Product Quality
79516,2,Customer Service
79517,1,User Experience
79519,2,Customer Service
79520,4,Pricing
79523,4,Pricing
79524,5,Pricing
79527,3,Delivery
79529,4,Product Quality
79530,4,Customer Service
79532,2,Product Quality
79534,4,Customer Service
79536,3,Delivery
79537,3,Pricing
79541,2,Pricing
79542,2,Pricing
79545,4,Delivery
79546,5,Customer Service
79548,1,User Experience
79551,1,Delivery
79554,3,Delivery
79555,1,Product Quality
79556,2,Customer Service
79557,3,Pricing
79558,1,Product Quality
79559,1,User Experience
79560,5,Pricing
79562,2,Customer Service
79563,4,Delivery
79564,1,Customer Service
79568,5,Product Quality
79569,2,Pricing
79571,5,Pricing
79574,1,Product Quality
79577,1,Customer Service
79580,3,Delivery
79581,1,Delivery
79582,4,Delivery
79585,2,User Experience
79589,3,Pricing
79594,5,Delivery
79596,1,Delivery
79600,4,User Experience
79603,5,Delivery
79604,2,Customer Service
79605,3,Delivery
79607,3,Delivery
79608,4,Pricing
79609,3,Pricing
79610,5,Pricing
79611,5,Product Quality
79615,4,User Experience
79617,5,User Experience
79620,5,Customer Service
79627,4,Delivery
79628,5,Customer Service
79630,4,User Experience
79631,4,Delivery
79634,1,Customer Service
79635,3,Product Quality
79637,3,Customer Service
79638,2,Product Quality
79641,4,User Experience
79642,5,Product Quality
79647,2,User Experience
79648,3,Delivery
79649,2,User Experience
79650,4,User Experience
79651,3,User Experience
79657,4,Pricing
79661,1,Product Quality
79662,3,Delivery
79663,1,Product Quality
79664,1,Delivery
79665,5,Customer Service
79669,4,Pricing
79670,3,Pricing
79672,1,Customer Service
79673,1,User Experience
79676,4,Customer Service
79677,4,Pricing
79678,2,Pricing
79679,2,User Experience
79680,5,User Experience
79681,4,User Experience
79683,5,Product Quality
79684,2,Pricing
79686,3,User Experience
79690,4,Pricing
79691,2,Customer Service
79700,1,Delivery
79702,5,Product Quality
79708,1,Delivery
79709,2,Pricing
79710,5,Pricing
79711,1,Product Quality
79713,4,Pricing
79714,5,Pricing
79715,3,Product Quality
79716,1,Delivery
79717,2,Pricing
79720,3,Product Quality
79724,2,Customer Service
79729,3,Pricing
79730,3,User Experience
79731,5,Delivery
79732,1,Product Quality
79733,3,Customer Service
79735,4,Product Quality
79736,1,Pricing
79738,3,Product Quality
79739,5,Delivery
79740,3,Product Quality
79741,1,Pricing
79743,1,User Experience
79744,3,Pricing
79745,3,User Experience
79746,5,Customer Service
79748,2,User Experience
79750,5,Product Quality
79751,2,Pricing
79755,3,Delivery
79756,2,Customer Service
79758,5,Pricing
79762,2,User Experience
79763,1,Pricing
79765,5,Delivery
79766,3,Pricing
79767,1,Pricing
79771,3,Product Quality
79773,4,Pricing
79777,2,Pricing
79778,4,User Experience
79779,1,Pricing
79780,1,Product Quality
79781,3,Delivery
79783,1,Product Quality
79784,4,Delivery
79785,1,Customer Service
79786,2,Product Quality
79787,5,Delivery
79789,4,Product Quality
79790,2,Pricing
79792,2,Delivery
79796,1,Delivery
79805,5,Product Quality
79809,1,Delivery
79810,1,Delivery
79811,1,User Experience
79813,4,User Experience
79814,1,Pricing
79816,3,Product Quality
79817,5,User Experience
79818,2,Pricing
79820,1,Pricing
79821,5,Delivery
79822,2,User Experience
79824,5,Delivery
79825,2,Customer Service
79826,2,Delivery
79827,4,Delivery
79828,3,User Experience
79830,3,Product Quality
79831,5,Product Quality
79832,5,Pricing
79833,2,Pricing
79834,3,Customer Service
79835,4,User Experience
79838,3,Pricing
79840,3,Pricing
79841,5,Pricing
79842,5,User Experience
79844,3,Customer Service
79846,4,User Experience
79847,3,Product Quality
79848,4,Product Quality
79849,3,User Experience
79852,3,Customer Service
79853,1,User Experience
79857,3,Delivery
79859,5,User Experience
79861,3,Pricing
79862,1,Product Quality
79865,4,Product Quality
79869,1,Delivery
79870,1,User Experience
79871,4,User Experience
79872,2,Pricing
79874,4,Pricing
79875,5,User Experience
79876,4,User Experience
79879,4,Product Quality
79881,1,Product Quality
79884,3,User Experience
79885,3,Pricing
79895,2,Product Quality
79897,1,User Experience
79899,3,Customer Service
79902,1,Delivery
79904,2,User Experience
79906,2,Delivery
79909,5,User Experience
79911,2,Customer Service
79915,3,Customer Service
79919,2,Delivery
79922,3,Product Quality
79923,2,Customer Service
79925,3,Pricing
79928,4,Product Quality
79931,5,User Experience
79933,5,Product Quality
79937,4,Delivery
79945,5,Customer Service
79946,5,Pricing
79947,3,Delivery
79948,1,Customer Service
79950,3,Delivery
79953,3,Delivery
79955,4,User Experience
79957,5,Customer Service
79959,1,User Experience
79960,2,Customer Service
79961,5,User Experience
79962,4,User Experience
79963,1,User Experience
79968,5,Product Quality
79969,4,Pricing
79971,2,User Experience
79972,2,Customer Service
79975,1,Pricing
79977,3,Product Quality
79980,5,Customer Service
79981,4,Pricing
79983,2,Customer Service
79985,3,User Experience
79988,5,Delivery
79990,1,Product Quality
79991,2,Delivery
79993,2,Pricing
79994,5,Delivery
79997,1,Product Quality
79998,2,Customer Service
79999,4,User Experience
80000,4,Pricing
80001,5,Customer Service
80004,5,Product Quality
80005,5,User Experience
80007,2,Customer Service
80012,2,Pricing
80014,5,User Experience
80017,5,Product Quality
80018,3,Product Quality
80019,2,Delivery
80020,5,Product Quality
80023,2,Customer Service
80025,3,User Experience
80028,3,Delivery
80031,1,Customer Service
80032,4,Customer Service
80033,5,Pricing
80034,5,Customer Service
80036,4,Product Quality
80039,5,Pricing
80040,5,Customer Service
80042,5,Customer Service
80043,5,User Experience
80044,3,Pricing
80049,1,Delivery
80051,4,Customer Service
80053,3,Product Quality
80055,5,Delivery
80057,3,User Experience
80058,1,Delivery
80061,3,Delivery
80063,2,Product Quality
80064,2,Product Quality
80066,3,User Experience
80074,3,Product Quality
80075,1,Customer Service
80077,2,User Experience
80078,2,Product Quality
80079,3,User Experience
80081,5,Customer Service
80082,5,Customer Service
80084,4,Delivery
80088,5,Product Quality
80089,2,Pricing
80092,5,Delivery
80093,2,User Experience
80096,3,Pricing
80097,1,Product Quality
80098,4,Product Quality
80099,5,Product Quality
80102,5,User Experience
80103,5,User Experience
80105,2,Product Quality
80107,5,Delivery
80108,4,Product Quality
80109,1,Product Quality
80115,2,Pricing
80116,5,Product Quality
80120,2,User Experience
80122,1,Customer Service
80123,3,Customer Service
80124,2,Customer Service
80129,3,Delivery
80130,5,Customer Service
80132,4,Product Quality
80134,2,Pricing
80136,4,Product Quality
80138,5,User Experience
80139,2,Customer Service
80140,1,Product Quality
80143,5,Product Quality
80145,5,Product Quality
80146,1,Customer Service
80147,2,Pricing
80150,5,Customer Service
80153,1,Pricing
80154,1,Pricing
80157,3,Delivery
80159,2,Product Quality
80160,2,User Experience
80162,2,Customer Service
80163,5,User Experience
80171,4,Pricing
80172,3,Product Quality
80174,3,Delivery
80175,3,Delivery
80179,3,User Experience
80182,3,Product Quality
80186,3,Product Quality
80190,1,Customer Service
80191,3,Customer Service
80202,4,Customer Service
80203,2,Customer Service
80205,2,Customer Service
80207,3,User Experience
80208,2,Pricing
80209,2,Product Quality
80210,2,Product Quality
80212,4,Delivery
80216,2,Customer Service
80217,4,Pricing
80218,5,Product Quality
80219,3,Pricing
80221,5,Pricing
80222,2,User Experience
80223,1,Delivery
80225,2,Pricing
80226,1,Pricing
80228,4,Delivery
80229,4,User Experience
80230,4,Product Quality
80231,5,Delivery
80234,3,Customer Service
80235,1,Delivery
80237,5,Pricing
80239,1,Product Quality
80242,2,User Experience
80243,1,Product Quality
80244,2,Product Quality
80245,5,Product Quality
80247,2,Pricing
80248,5,Pricing
80250,2,User Experience
80254,1,Pricing
80255,4,Delivery
80257,2,Pricing
80258,4,Pricing
80259,4,Product Quality
80262,2,Delivery
80263,5,Product Quality
80268,2,Pricing
80270,5,Product Quality
80271,1,Pricing
80272,2,Product Quality
80273,5,Product Quality
80275,5,Delivery
80278,2,Customer Service
80286,3,Pricing
80288,3,Pricing
80289,3,User Experience
80290,4,User Experience
80291,5,Product Quality
80295,5,Product Quality
80296,4,Delivery
80298,1,Customer Service
80299,2,Delivery
80302,3,Product Quality
80303,2,Product Quality
80305,1,Delivery
80306,2,Customer Service
80307,1,Pricing
80309,5,Customer Service
80312,3,Pricing
80314,3,Product Quality
80315,1,Delivery
80316,1,Customer Service
80319,4,Pricing
80320,3,Customer Service
80321,1,Customer Service
80322,1,Customer Service
80323,2,Product Quality
80324,2,Customer Service
80325,1,Customer Service
80326,2,Product Quality
80328,1,Pricing
80329,2,Delivery
80334,1,Delivery
80335,5,Product Quality
80337,1,Delivery
80339,1,Product Quality
80340,2,Customer Service
80342,5,Delivery
80343,3,Product Quality
80348,4,Product Quality
80349,3,User Experience
80352,4,Product Quality
80355,4,Customer Service
80357,3,Pricing
80358,4,Pricing
80360,5,User Experience
80361,1,Customer Service
80362,5,Pricing
80363,5,User Experience
80364,3,Pricing
80367,5,Pricing
80369,4,Customer Service
80372,3,Product Quality
80373,5,Delivery
80374,1,Product Quality
80375,2,Pricing
80376,1,Pricing
80377,5,Product Quality
80378,2,Product Quality
80380,2,Pricing
80382,1,Customer Service
80383,4,Delivery
80388,3,Customer Service
80389,4,Delivery
80392,4,Delivery
80393,3,Customer Service
80394,1,User Experience
80396,2,Product Quality
80397,5,Product Quality
80398,4,User Experience
80400,4,User Experience
80403,5,User Experience
80407,2,Customer Service
80408,1,User Experience
80409,2,User Experience
80412,5,Pricing
80416,4,Pricing
80421,4,User Experience
80423,3,Customer Service
80425,2,Customer Service
80426,4,User Experience
80427,2,Delivery
80428,3,Pricing
80429,2,Pricing
80433,5,Customer Service
80434,2,User Experience
80436,5,Customer Service
80437,1,User Experience
80438,5,User Experience
80441,4,User Experience
80442,2,User Experience
80445,5,Product Quality
80446,2,User Experience
80448,5,Product Quality
80450,3,Pricing
80451,2,Customer Service
80452,4,Pricing
80455,3,Pricing
80459,5,Pricing
80460,2,Delivery
80462,5,Pricing
80466,3,User Experience
80468,5,Customer Service
80473,4,Pricing
80475,2,Pricing
80477,5,Pricing
80480,5,User Experience
80481,4,Pricing
80484,2,Customer Service
80485,1,Product Quality
80486,3,Pricing
80488,2,Product Quality
80489,5,Delivery
80492,2,User Experience
80496,3,Delivery
80499,4,Customer Service
80500,5,Customer Service
80501,4,Customer Service
80502,2,Product Quality
80503,3,User Experience
80504,4,Customer Service
80505,3,Delivery
80506,1,Product Quality
80507,4,User Experience
80508,2,Customer Service
80509,1,User Experience
80511,5,Delivery
80514,5,Product Quality
80515,5,Customer Service
80516,1,Pricing
80518,3,User Experience
80521,5,Pricing
80523,2,Delivery
80526,2,Customer Service
80530,3,User Experience
80532,2,Delivery
80533,3,User Experience
80534,1,Customer Service
80535,5,Customer Service
80536,3,Product Quality
80537,4,Customer Service
80538,5,Customer Service
80540,5,Pricing
80541,5,User Experience
80543,5,Pricing
80544,1,Pricing
80545,2,Customer Service
80546,1,Delivery
80547,5,Pricing
80548,4,Customer Service
80549,4,User Experience
80550,1,User Experience
80551,2,Pricing
80553,4,Delivery
80554,1,User Experience
80559,4,User Experience
80560,2,Product Quality
80563,1,Pricing
80564,1,Pricing
80567,4,Customer Service
80569,3,Customer Service
80570,4,Delivery
80573,2,Customer Service
80574,5,Product Quality
80575,2,Pricing
80576,5,Delivery
80577,5,User Experience
80580,5,Pricing
80581,2,Pricing
80583,2,Pricing
80584,1,Delivery
80585,4,Product Quality
80586,1,User Experience
80589,3,Pricing
80590,3,Delivery
80591,1,Delivery
80593,5,Pricing
80595,2,Customer Service
80596,2,User Experience
80600,5,Delivery
80604,2,User Experience
80605,1,Pricing
80608,2,Customer Service
80610,4,User Experience
80611,4,Pricing
80612,1,Product Quality
80613,5,Customer Service
80614,3,Delivery
80615,2,Pricing
80616,5,Product Quality
80617,1,Delivery
80618,3,Product Quality
80621,5,User Experience
80622,1,Customer Service
80624,1,Pricing
80627,3,Delivery
80628,5,Customer Service
80629,4,Pricing
80631,3,Pricing
80634,2,Product Quality
80635,3,Delivery
80637,5,User Experience
80643,5,Pricing
80646,4,User Experience
80648,1,Pricing
80649,2,Customer Service
80650,2,Product Quality
80651,4,User Experience
80652,5,Customer Service
80654,1,Customer Service
80657,3,User Experience
80658,2,User Experience
80659,3,User Experience
80660,1,Customer Service
80661,4,Delivery
80662,1,Customer Service
80663,1,Customer Service
80668,1,Product Quality
80669,1,Product Quality
80670,4,Product Quality
80671,5,Product Quality
80672,5,Delivery
80673,3,Product Quality
80674,4,Delivery
80677,1,Customer Service
80678,3,Delivery
80679,1,Delivery
80681,5,Pricing
80682,5,Delivery
80685,3,Product Quality
80686,3,Customer Service
80687,1,User Experience
80693,5,Product Quality
80698,2,Delivery
80699,5,Product Quality
80700,5,User Experience
80702,2,Customer Service
80704,2,Product Quality
80705,3,Delivery
80706,2,Product Quality
80707,4,Pricing
80712,1,User Experience
80714,4,Product Quality
80715,1,User Experience
80716,3,Customer Service
80718,4,User Experience
80719,1,User Experience
80722,1,Delivery
80723,4,User Experience
80727,4,Product Quality
80731,5,Customer Service
80735,3,Delivery
80736,1,Product Quality
80741,1,Pricing
80743,4,User Experience
80747,3,Customer Service
80749,4,Pricing
80753,3,Customer Service
80755,1,Delivery
80758,4,Product Quality
80761,2,Delivery
80762,1,Delivery
80763,1,Customer Service
80764,3,User Experience
80767,5,Pricing
80772,4,User Experience
80774,1,Product Quality
80778,2,User Experience
80779,3,Customer Service
80780,2,User Experience
80782,1,Delivery
80783,4,Customer Service
80788,1,Customer Service
80790,2,Delivery
80793,3,Delivery
80794,3,Pricing
80795,4,Delivery
80798,1,User Experience
80799,2,Pricing
80800,4,Delivery
80801,1,Customer Service
80806,5,Customer Service
80807,3,Delivery
80808,3,Delivery
80809,4,Pricing
80812,5,Customer Service
80813,4,Product Quality
80814,4,Delivery
80818,2,Product Quality
80819,2,Customer Service
80820,4,Product Quality
80821,2,Delivery
80824,5,Delivery
80829,1,Product Quality
80830,2,Product Quality
80833,1,Pricing
80834,3,Product Quality
80835,4,Product Quality
80837,3,Customer Service
80838,4,User Experience
80839,5,Product Quality
80842,3,Product Quality
80843,4,User Experience
80844,2,User Experience
80845,3,User Experience
80846,2,Product Quality
80848,1,Customer Service
80849,4,Product Quality
80854,4,Product Quality
80859,1,Product Quality
80860,4,Delivery
80861,5,Customer Service
80862,2,Customer Service
80863,3,Customer Service
80864,1,Delivery
80865,4,Pricing
80866,5,Product Quality
80869,1,Product Quality
80870,5,Pricing
80872,5,Customer Service
80874,5,Delivery
80875,3,Pricing
80876,4,Delivery
80877,4,Customer Service
80878,2,Pricing
80879,4,Pricing
80881,4,Product Quality
80882,2,Customer Service
80886,4,User Experience
80889,3,User Experience
80890,4,Pricing
80891,2,User Experience
80892,1,Customer Service
80895,4,Customer Service
80896,3,User Experience
80897,3,Product Quality
80900,1,User Experience
80903,5,User Experience
80908,1,Pricing
80910,1,Customer Service
80912,3,Customer Service
80913,1,User Experience
80914,5,User Experience
80915,5,Pricing
80917,3,Pricing
80918,2,Pricing
80920,5,Customer Service
80922,3,Delivery
80923,3,Delivery
80927,3,Pricing
80928,1,User Experience
80929,4,Customer Service
80930,2,Pricing
80935,3,Customer Service
80937,1,Product Quality
80938,5,User Experience
80941,5,Delivery
80944,4,Customer Service
80945,1,Customer Service
80946,4,Delivery
80948,5,Product Quality
80950,2,Delivery
80951,5,User Experience
80955,5,Customer Service
80958,2,Customer Service
80959,5,Delivery
80962,5,Customer Service
80968,2,Pricing
80969,3,Product Quality
80970,5,Product Quality
80973,5,User Experience
80975,3,User Experience
80976,3,Delivery
80978,5,Customer Service
80981,5,User Experience
80983,4,Delivery
80987,5,Customer Service
80988,3,Product Quality
80989,3,User Experience
80994,3,Delivery
80995,4,User Experience
80997,1,Pricing
81001,5,User Experience
81002,3,Customer Service
81004,5,Product Quality
81005,2,Customer Service
81006,2,Delivery
81011,1,Customer Service
81012,2,Pricing
81013,4,Product Quality
81014,2,User Experience
81016,5,Customer Service
81017,3,Customer Service
81018,3,User Experience
81020,3,Product Quality
81021,3,Delivery
81022,5,Customer Service
81023,3,Pricing
81025,4,Product Quality
81028,3,Delivery
81029,3,User Experience
81031,3,Product Quality
81033,3,Product Quality
81034,4,Pricing
81035,4,Product Quality
81038,3,User Experience
81039,2,Delivery
81040,2,Pricing
81041,5,Delivery
81042,1,Customer Service
81043,4,Product Quality
81044,1,User Experience
81047,1,Pricing
81049,5,Product Quality
81051,5,Pricing
81052,1,Pricing
81053,3,Product Quality
81056,5,Product Quality
81058,1,User Experience
81059,2,Product Quality
81060,5,Delivery
81061,2,User Experience
81062,5,Pricing
81064,2,Customer Service
81067,2,Pricing
81070,5,Customer Service
81072,1,Pricing
81076,3,Delivery
81078,4,Product Quality
81079,2,Product Quality
81080,1,Pricing
81083,5,Customer Service
81084,4,User Experience
81086,2,Delivery
81088,4,Product Quality
81089,1,Delivery
81091,5,Customer Service
81094,1,User Experience
81095,1,Customer Service
81097,3,Customer Service
81100,3,User Experience
81101,4,Pricing
81102,4,Product Quality
81103,5,Customer Service
81104,1,Delivery
81107,1,Pricing
81109,4,Product Quality
81110,4,Product Quality
81112,4,User Experience
81115,3,Delivery
81116,5,User Experience
81117,4,Product Quality
81119,3,Product Quality
81121,5,User Experience
81122,3,User Experience
81125,3,User Experience
81128,2,Product Quality
81136,1,Pricing
81137,1,Customer Service
81138,3,User Experience
81139,5,User Experience
81140,5,Customer Service
81144,1,User Experience
81145,2,Product Quality
81147,1,Pricing
81148,1,User Experience
81150,3,User Experience
81151,4,Product Quality
81152,4,Customer Service
81153,4,Pricing
81155,3,Product Quality
81156,2,User Experience
81158,3,Delivery
81162,1,Customer Service
81163,1,Customer Service
81165,4,Customer Service
81167,3,Customer Service
81168,4,Product Quality
81171,5,User Experience
81173,2,Delivery
81174,1,Customer Service
81179,1,Product Quality
81185,5,Product Quality
81186,5,Pricing
81190,5,Customer Service
81191,5,User Experience
81192,3,Pricing
81195,5,Pricing
81199,1,Pricing
81202,3,Delivery
81205,5,Delivery
81208,3,User Experience
81209,2,User Experience
81212,4,Delivery
81214,2,Pricing
81217,3,Delivery
81218,5,Customer Service
81219,5,Customer Service
81221,5,Product Quality
81227,5,Delivery
81228,5,User Experience
81230,5,Customer Service
81232,4,User Experience
81233,5,Product Quality
81234,2,User Experience
81238,2,Customer Service
81244,2,User Experience
81245,4,Product Quality
81247,3,Customer Service
81248,2,Customer Service
81249,5,Customer Service
81251,1,Customer Service
81256,3,Delivery
81258,3,Customer Service
81259,2,Product Quality
81260,3,User Experience
81265,2,Product Quality
81267,5,User Experience
81268,2,Customer Service
81269,1,Pricing
81270,1,Pricing
81272,4,Customer Service
81275,2,Product Quality
81277,1,Delivery
81279,4,Customer Service
81280,2,Product Quality
81284,5,Customer Service
81287,5,User Experience
81289,4,User Experience
81295,2,Pricing
81298,1,Customer Service
81299,3,Product Quality
81301,4,Customer Service
81304,3,User Experience
81307,3,User Experience
81308,4,Product Quality
81309,5,Product Quality
81312,5,Customer Service
81313,2,Customer Service
81314,5,User Experience
81315,3,Delivery
81316,1,Delivery
81320,4,Customer Service
81321,5,Pricing
81323,1,Pricing
81325,3,Product Quality
81326,1,Pricing
81331,3,Pricing
81332,5,Customer Service
81335,5,Pricing
81336,4,User Experience
81337,2,Delivery
81340,4,Customer Service
81341,2,Customer Service
81343,2,Customer Service
81344,3,Delivery
81345,5,Customer Service
81349,5,User Experience
81351,2,Delivery
81353,3,Pricing
81354,4,Pricing
81355,1,Customer Service
81358,5,Pricing
81362,2,User Experience
81369,5,Customer Service
81370,2,User Experience
81371,2,User Experience
81372,3,Delivery
81374,1,Delivery
81375,5,Customer Service
81377,4,Pricing
81378,4,User Experience
81381,4,Product Quality
81384,1,User Experience
81385,3,Customer Service
81386,3,Pricing
81387,2,Pricing
81389,1,Pricing
81390,4,Customer Service
81391,1,Delivery
81392,3,Product Quality
81394,4,User Experience
81395,5,Product Quality
81400,4,Product Quality
81401,1,Customer Service
81403,5,Customer Service
81404,3,Customer Service
81407,3,Pricing
81409,5,User Experience
81412,2,Customer Service
81414,2,Pricing
81419,5,Customer Service
81421,4,User Experience
81423,3,Customer Service
81424,4,Customer Service
81425,2,Product Quality
81428,2,Delivery
81429,2,Delivery
81431,1,Delivery
81432,1,Customer Service
81433,5,Delivery
81435,5,Delivery
81440,2,Product Quality
81443,4,Customer Service
81445,2,Product Quality
81446,2,Customer Service
81448,2,User Experience
81450,5,Customer Service
81452,4,Customer Service
81455,4,Pricing
81456,5,Delivery
81457,3,Product Quality
81458,1,Product Quality
81459,3,Delivery
81460,3,Customer Service
81462,5,Product Quality
81464,1,Customer Service
81465,4,Delivery
81466,2,Delivery
81468,3,Product Quality
81469,4,User Experience
81471,5,Customer Service
81473,5,Delivery
81474,4,User Experience
81475,5,User Experience
81476,3,Product Quality
81477,1,Customer Service
81478,5,Pricing
81480,4,Delivery
81481,4,Pricing
81482,3,Pricing
81483,4,User Experience
81486,1,Product Quality
81487,1,Delivery
81489,5,User Experience
81494,2,Product Quality
81495,3,Delivery
81496,2,Customer Service
81497,3,Pricing
81499,5,Product Quality
81501,1,Pricing
81502,5,Product Quality
81503,2,Pricing
81504,4,User Experience
81506,4,User Experience
81508,3,Pricing
81509,1,User Experience
81520,5,Pricing
81521,1,Product Quality
81522,4,User Experience
81525,4,Delivery
81526,3,Delivery
81527,3,Pricing
81531,5,Product Quality
81532,2,Delivery
81537,3,User Experience
81539,2,Product Quality
81540,3,Delivery
81541,4,Product Quality
81543,3,Delivery
81546,2,Customer Service
81547,4,Product Quality
81548,1,User Experience
81550,4,Pricing
81551,4,Delivery
81552,3,Customer Service
81554,5,Product Quality
81555,5,User Experience
81560,1,User Experience
81561,5,Product Quality
81563,1,Pricing
81565,4,Customer Service
81566,3,Delivery
81568,1,Product Quality
81570,3,Pricing
81571,5,Delivery
81572,4,User Experience
81573,2,Product Quality
81575,4,Product Quality
81576,1,Customer Service
81580,4,Product Quality
81584,2,Customer Service
81585,3,Pricing
81587,4,Product Quality
81588,3,Product Quality
81589,5,Customer Service
81595,3,Customer Service
81598,3,User Experience
81599,1,User Experience
81600,1,User Experience
81601,5,User Experience
81602,3,Customer Service
81604,1,Delivery
81605,2,Pricing
81607,1,Delivery
81608,3,Delivery
81609,3,User Experience
81610,1,Product Quality
81611,4,Product Quality
81617,4,Pricing
81620,3,Customer Service
81621,5,Pricing
81623,5,User Experience
81625,3,Pricing
81628,5,Delivery
81629,4,Customer Service
81630,3,Customer Service
81633,1,Pricing
81634,5,Customer Service
81635,2,Product Quality
81640,2,Product Quality
81642,2,Product Quality
81644,1,Delivery
81645,5,Delivery
81647,3,Product Quality
81649,2,Pricing
81651,5,Delivery
81653,5,Pricing
81654,2,User Experience
81657,2,Pricing
81658,2,Customer Service
81660,5,Delivery
81662,4,Customer Service
81663,5,Pricing
81665,2,Delivery
81666,4,Product Quality
81667,4,User Experience
81668,5,Product Quality
81670,5,Customer Service
81671,5,Product Quality
81672,1,User Experience
81673,1,User Experience
81674,1,User Experience
81675,3,Product Quality
81677,5,Customer Service
81678,3,Delivery
81680,3,User Experience
81681,1,Pricing
81682,5,Pricing
81684,4,Customer Service
81687,1,Product Quality
81689,5,Pricing
81690,4,Product Quality
81695,2,Delivery
81696,2,User Experience
81697,5,User Experience
81700,3,Customer Service
81701,4,Delivery
81702,5,Pricing
81703,5,Product Quality
81704,3,User Experience
81708,4,User Experience
81709,3,Delivery
81710,2,Customer Service
81715,2,Product Quality
81722,2,User Experience
81723,2,Product Quality
81724,3,Pricing
81725,4,Customer Service
81728,1,User Experience
81729,1,User Experience
81730,1,Delivery
81733,3,User Experience
81734,4,Delivery
81738,5,User Experience
81743,3,Pricing
81745,2,User Experience
81746,1,User Experience
81747,2,Customer Service
81750,5,Delivery
81751,5,User Experience
81752,3,Delivery
81753,2,Pricing
81754,3,Product Quality
81757,2,Delivery
81759,1,Delivery
81762,4,Delivery
81766,1,Product Quality
81767,5,Delivery
81769,4,Delivery
81771,3,Pricing
81772,4,Pricing
81773,4,Customer Service
81775,1,Customer Service
81780,3,Product Quality
81781,2,Delivery
81783,1,Delivery
81784,3,Product Quality
81786,1,Pricing
81787,1,Product Quality
81789,4,Pricing
81792,3,Customer Service
81795,1,Delivery
81796,5,Delivery
81799,5,Pricing
81800,2,Pricing
81803,1,Pricing
81804,5,Pricing
81805,2,Pricing
81806,1,Pricing
81807,4,Customer Service
81808,1,Pricing
81809,3,Product Quality
81814,2,User Experience
81815,3,Pricing
81816,3,Pricing
81817,1,Pricing
81819,4,Delivery
81822,3,User Experience
81826,4,User Experience
81828,5,User Experience
81832,2,Delivery
81833,4,Customer Service
81834,4,Pricing
81839,1,Delivery
81841,4,User Experience
81844,5,Delivery
81849,4,Customer Service
81851,4,Product Quality
81852,1,Pricing
81853,3,User Experience
81857,3,Customer Service
